901218 1652  0.00  36.0000   73.0000   0.00   0.00 44 171
   66817 EKA    P        t    d       504.797   1.000   0
   66817 EKA    P        a    d        67.000  15.000   0
   66817 EKA    P        s    n         8.540   1.500   0
   67615 WRA    P        t    d       681.500   1.000   0
   67615 WRA    P        a    d       326.000  15.000   0
   67615 WRA    P        s    n         5.010   1.500   0
   68132 HFS    P        t    d       432.297   1.000   0
   68132 HFS    P        a    d        95.000  15.000   0
   68132 HFS    P        s    n         8.010   1.500   0
   68135 HFS    pP       t    d       441.297   3.000   0
   67115 OBN    P        t    d       323.094   1.000   0
   67116 OBN    PP       t    n       380.391   2.000   0
   67390 NRA0   P        t    d       441.094   1.000   0
   67390 NRA0   P        a    d       119.000  15.000   0
   67390 NRA0   P        s    n         4.500   1.500   0
   67391 NRA0   pP       t    d       449.891   1.000   0
   67391 NRA0   pP       a    d        98.000  15.000   0
   67391 NRA0   pP       s    n         7.770   1.500   0
   67400 ARU    P        t    d       239.594   1.000   0
   67402 ARU    sP       t    d       250.500   3.000   0
   68170 GAR    P        t    d         0.000   1.000   0
   67405 ARU    S        t    d       483.391   5.000   0
   68174 GAR    S        t    d        40.094   5.000   0
   67153 KIV    P        t    d       264.500   1.000   0
   67155 KIV    PP       t    n       291.188   3.000   0
   67156 KIV    S        t    n       528.094   5.000   0
   67926 YKA    P        t    d       679.297   1.000   0
   67926 YKA    P        a    d       351.000  15.000   0
   67926 YKA    P        s    n         5.450   1.500   0
   67928 YKA    pP       t    d       685.297   3.000   0
   66930 FIA1   P        t    d       386.094   1.000   0
   66930 FIA1   P        a    d       108.000  15.000   0
   66930 FIA1   P        s    n         9.030   1.500   0
   66931 FIA1   pP       t    d       393.688   3.000   0
   66931 FIA1   pP       a    d       119.000  15.000   0
   66931 FIA1   pP       s    n         9.030   1.500   0
   67717 ASAR   P        t    d       694.000   1.000   0
   67717 ASAR   P        a    d       326.000  15.000   0
   67717 ASAR   P        s    n         5.010   1.500   0
   66959 MAT    P        t    d       493.094   1.000   0
   67547 ASPA   P        t    d       695.094   1.000   0
   67053 ARA0   P        t    d       412.297   1.000   0
   67053 ARA0   P        a    d       112.000  15.000   0
   67053 ARA0   P        s    n         8.680   1.500   0

